,customer_id,name,total_amount,Status
0,488,Brandy Sawyer,15704.7,Premium
1,301,Michael Schroeder,13797.22,Premium
2,866,Michael Ross,13699.75,Premium
3,760,Sharon Cole,13656.3,Premium
4,697,Diana Ray,13140.66,Premium
5,67,Amy Hogan,12661.22,Premium
6,486,Cody Fuentes,12436.36,Premium
7,210,Steven Little,12225.51,Premium
8,638,Lori Carpenter,11545.8,Premium
9,568,Erin Richard,11160.29,Premium
10,283,Steven Price,10918.9,Premium
11,202,Tracey Armstrong,10768.17,Premium
12,397,William Pittman,10741.46,Premium
13,995,Deanna Johnson,10533.49,Premium
14,729,Jessica Wiley,10277.23,Premium
15,370,Aaron Lewis,9956.6,Standard
16,806,Savannah White,9886.19,Standard
17,905,Rachel Schroeder,9572.83,Standard
18,656,Julia Hess,9486.63,Standard
19,84,Tamara Lee,9315.27,Standard
20,102,Larry Hill,9130.95,Standard
21,60,Larry Malone,9051.66,Standard
22,628,Sheila Ramirez,8985.91,Standard
23,317,Christopher Brown,8981.37,Standard
24,331,Margaret Douglas,8945.87,Standard
25,383,Miranda Pham,8937.55,Standard
26,27,William Morrison,8914.49,Standard
27,928,Danielle Johnson,8904.24,Standard
28,410,Rebecca Roberts,8822.89,Standard
29,752,Elizabeth Ali,8806.57,Standard
30,208,Michael Robinson PhD,8733.72,Standard
31,48,Julie Hardy,8723.83,Standard
32,422,James Manning,8675.43,Standard
33,452,Justin Ramirez,8666.05,Standard
34,756,Shawn White,8560.74,Standard
35,19,David Johnson,8494.68,Standard
36,609,Roberto Martinez,8483.39,Standard
37,106,Edward Williams,8438.71,Standard
38,33,Erin Stephens,8412.07,Standard
39,346,Chad Brown,8363.71,Standard
40,137,Samuel Carter,8362.37,Standard
41,814,Eric Moore,8261.79,Standard
42,563,Wanda Dalton,8178.05,Standard
43,340,Gary Blair,8087.22,Standard
44,20,Wayne Morales,8083.55,Standard
45,409,Frank Gray,8035.95,Standard
46,338,Timothy Ponce,8018.96,Standard
47,849,Brian Moore,7891.08,Standard
48,534,Barbara Dorsey,7886.44,Standard
49,216,Jonathan Mcintyre,7869.84,Standard
50,266,Leah Gonzalez,7863.58,Standard
51,576,Melissa Lopez,7811.72,Standard
52,401,Catherine Davis,7755.67,Standard
53,856,Amy Parker MD,7731.6,Standard
54,831,Michael Ochoa,7665.58,Standard
55,885,Mary Anderson,7619.68,Standard
56,619,Matthew Johnson,7606.44,Standard
57,17,Melissa Alvarado,7602.01,Standard
58,427,Tiffany Simmons,7593.88,Standard
59,659,Seth Mccall,7571.32,Standard
60,839,Jonathon Clark,7551.37,Standard
61,253,Mary Schneider,7550.3,Standard
62,271,Nicholas Turner,7534.0,Standard
63,786,Philip Gonzalez,7505.13,Standard
64,735,John Gutierrez,7476.7,Standard
65,781,Melissa Stout,7454.66,Standard
66,191,Ryan Henderson,7447.44,Standard
67,277,Benjamin Williams,7430.24,Standard
68,418,Nichole Tran,7383.37,Standard
